target,tissue,bulk_ppm
ENSP00000275493,Brain,3.18
ENSP00000275493,Lung,15
ENSP00000275493,Liver,22.8
ENSP00000275493,Kidney,3.6
ENSP00000275493,Breast,0.09
ENSP00000275493,Heart,1.05
ENSP00000275493,Skin,39.2
ENSP00000275493,Plasma,23.1
